scaf_nr	pos	trait	estimate	pval	qval	region	similar
9	36,006,955	Centrality	-0.06	0.004	0.2	upstream	ACVR1
6	56,292,083	Mating success	-0.16	0.002	0.13	exon	ADRB1
27	3,851,345	Centrality	-0.07	0.024	0.34	exon	ANK1
13	18,332,312	Mating success	0.08	0.006	0.22	intron	ANKRD11
13	18,332,312	Attendance	0.06	0.026	0.34	intron	ANKRD11
19	9,737,771	Attendance	0.05	0.023	0.34	downstream	ANKRD40
19	9,737,771	Survival	-7.03	0.049	0.79	downstream	ANKRD40
7	49,082,068	Mating success	-0.07	0.002	0.13	exon	ANKRD9
7	49,082,068	Survival	-7.72	0.042	0.79	exon	ANKRD9
25	5,152,922	Attendance	0.08	0.001	0.08	promoter	APOA1
15	16,467,260	Attendance	-0.07	0.031	0.34	intron	ARHGAP26
2	108,811,598	Mating success	0.07	0.023	0.53	downstream	BCL11A
7	16,104,759	Centrality	-0.05	0.004	0.2	promoter	BEST1
7	16,104,769	Attendance	0.04	0.028	0.34	promoter	BEST1
7	16,104,769	Centrality	-0.05	0.008	0.22	promoter	BEST1
7	16,104,775	Centrality	-0.05	0.005	0.2	promoter	BEST1
1	130,318,464	Mating success	0.07	0.037	0.63	downstream	BTBD11
23	358,619	Survival	-9.34	0.023	0.79	promoter	CAMTA1
13	18,429,542	Centrality	-0.05	0.039	0.36	promoter	CBFA2T3
12	1,851,007	Blue chroma (next year)	0.01	0.006	0.29	promoter	CISH
12	1,851,007	Lyre size (next year)	5.36	0.043	0.42	promoter	CISH
12	1,851,007	Survival	8.22	0.033	0.79	promoter	CISH
3	46,046,806	Centrality	-0.05	0.022	0.33	upstream	COLEC12
7	190,378	Survival	-5	0.038	0.79	downstream	CPSF7
28	355,968	Centrality	-0.06	0.015	0.28	upstream	CRABP2
28	356,087	Lyre size (next year)	-4.41	0.016	0.42	upstream	CRABP2
6	60,900,907	Lyre size (next year)	-4.78	0.032	0.42	TSS	CTBP2
13	18,012,675	Centrality	0.07	0.015	0.28	intron	CYB5B
6	6,229,580	Mating success	-0.07	0.009	0.26	downstream	DMRTA2
4	56,198,050	Blue chroma (next year)	0.02	0.008	0.29	upstream	DNAJB5
23	506,065	Mating success	0.04	0.006	0.22	promoter	DNAJC11
26	3,774,540	Centrality	-0.1	0.034	0.36	exon	DNALI1
24	462,215	Centrality	0.07	0.019	0.33	promoter	DOT1L
19	9,920,788	Centrality	-0.11	0.002	0.2	promoter	EPN3
24	2,986,739	Mating success	0.08	0.001	0.13	downstream	FKBP8
11	111,251	Attendance	-0.05	0.034	0.34	intron	FURIN
7	15,878,140	Centrality	-0.07	0.004	0.2	promoter	GAL
12	8,736,372	Mating success	0.08	0.006	0.22	upstream	GATA2
12	8,736,017	Centrality	-0.05	0.036	0.36	upstream	GATA2
12	8,736,056	Attendance	-0.04	0.05	0.42	upstream	GATA2
12	8,736,370	Survival	-9.94	0.021	0.79	upstream	GATA2
24	6,241,473	Mating success	0.06	0.009	0.26	exon	GLI1
13	19,314,324	Attendance	-0.07	0.011	0.27	intron	GSE1
13	19,314,390	Centrality	-0.04	0.037	0.36	intron	GSE1
10	15,663,813	Blue chroma (next year)	0.01	0.018	0.35	downstream	HES1-B
10	15,663,813	Lyre size (next year)	5.22	0.024	0.42	downstream	HES1-B
10	15,663,816	Lyre size (next year)	5.99	0.016	0.42	downstream	HES1-B
1	85,356,738	Attendance	-0.1	0.001	0.08	promoter	HMG14
26	5,691,986	Mating success	0.09	0.021	0.53	exon	HMGCL
26	5,691,986	Centrality	-0.13	0.007	0.22	exon	HMGCL
22	6,616,045	Attendance	-0.08	0.004	0.16	promoter	HOXB2
24	1,105,654	Attendance	-0.09	0.005	0.19	intron	HSD11B1L
24	1,105,654	Centrality	0.08	0.027	0.36	intron	HSD11B1L
17	3,956,821	Attendance	0.06	0.033	0.34	downstream	ID1
25	2,512,626	Survival	-7.47	0.031	0.79	exon	JAM3
22	5,532,734	Attendance	-0.08	0.008	0.25	intron	JUP
22	5,732,985	Attendance	0.06	0.03	0.34	promoter	KCNH8
14	16,305,631	Mating success	0.06	0.04	0.63	downstream	LAMP2
14	16,305,631	Attendance	0.07	0.031	0.34	downstream	LAMP2
14	16,305,631	Centrality	-0.06	0.026	0.35	downstream	LAMP2
16	3,179,120	Centrality	-0.11	0.002	0.2	upstream	LFNG
6	10,440,648	Attendance	-0.13	0.049	0.42	upstream	LRRC19
26	5,443,524	Attendance	0.09	0.009	0.27	upstream	MACF1
26	5,443,524	Centrality	-0.08	0.036	0.36	upstream	MACF1
26	5,467,315	Centrality	-0.05	0.046	0.39	exon	MACF1
10	510,806	Mating success	-0.09	0.002	0.13	intron	MBNL1
24	2,702,734	Attendance	-0.06	0.011	0.27	downstream	MEF2B
9	21,562,536	Mating success	0.12	0.002	0.13	exon	MEP
5	28,610,764	Attendance	0.09	0.016	0.3	exon	MFHAS1
24	1,284,876	Survival	-10.47	0.04	0.79	upstream	NFIC
24	1,284,881	Survival	-6.73	0.037	0.79	upstream	NFIC
24	1,284,955	Attendance	-0.06	0.015	0.3	upstream	NFIC
13	14,932,523	Centrality	0.08	0.038	0.36	exon	NLRC5
23	1,421,756	Attendance	-0.06	0.001	0.08	promoter	PANK4
23	1,421,756	Centrality	0.04	0.032	0.36	promoter	PANK4
23	1,421,880	Attendance	-0.06	0	0.08	promoter	PANK4
7	23,170,036	Lyre size (next year)	-4.37	0.029	0.42	promoter	PEX16
19	4,862,601	Survival	9	0.013	0.79	upstream	PGS1
