scaf_nr	pos	trait	estimate	pval	qval	region	similar
9	36,006,955	Centrality	-0.05	0.009	0.25	upstream	ACVR1
6	56,292,083	Mating success	-0.16	0.002	0.35	exon	ADRB1
27	3,851,345	Centrality	-0.07	0.004	0.25	exon	ANK1
13	18,332,312	Mating success	0.08	0.007	0.37	intron	ANKRD11
13	18,332,312	Attendance	0.06	0.026	0.34	intron	ANKRD11
19	9,737,771	Attendance	0.05	0.023	0.34	downstream	ANKRD40
19	9,737,771	Survival	-6.17	0.048	0.86	downstream	ANKRD40
7	49,082,068	Survival	-8.39	0.039	0.86	exon	ANKRD9
25	5,152,922	Attendance	0.08	0.001	0.08	promoter	APOA1
15	16,467,260	Attendance	-0.07	0.031	0.34	intron	ARHGAP26
13	17,225,011	Survival	-7.22	0.048	0.86	promoter	ATXN1L
2	108,811,598	Mating success	0.07	0.023	0.62	downstream	BCL11A
7	16,104,759	Centrality	-0.04	0.009	0.25	promoter	BEST1
7	16,104,769	Attendance	0.04	0.028	0.34	promoter	BEST1
7	16,104,769	Centrality	-0.05	0.005	0.25	promoter	BEST1
7	16,104,775	Centrality	-0.05	0.011	0.25	promoter	BEST1
1	130,318,464	Mating success	0.07	0.041	0.62	downstream	BTBD11
19	9,844,172	Mating success	0.05	0.045	0.62	intron	CACNA1G
23	358,619	Survival	-10.07	0.015	0.86	promoter	CAMTA1
13	18,429,542	Centrality	-0.05	0.034	0.39	promoter	CBFA2T3
920	3,673	Mating success	-0.04	0.04	0.62	intron	CCDC81
12	1,851,007	Mating success	-0.03	0.033	0.62	promoter	CISH
12	1,851,007	Blue chroma (next year)	0.01	0.006	0.29	promoter	CISH
12	1,851,007	Lyre size (next year)	5.36	0.043	0.42	promoter	CISH
12	1,851,007	Survival	8.14	0.032	0.86	promoter	CISH
1	143,562,443	Centrality	-0.06	0.014	0.3	promoter	CNOT4
3	46,046,806	Centrality	-0.07	0.005	0.25	upstream	COLEC12
28	355,968	Centrality	-0.07	0.01	0.25	upstream	CRABP2
