scaf_nr/tpos/ttrait/testimate/tpval/tqval/tregion/tsimilar
9/t36,006,955/tCentrality/t-0.05/t0.006/t0.24/tupstream/tACVR1
6/t25,173,106/tMating success/t-0.07/t0.046/t0.7/tdownstream/tADAMTSL2
6/t56,292,083/tMating success/t-0.16/t0.002/t0.2/texon/tADRB1
27/t3,851,345/tCentrality/t-0.07/t0.003/t0.24/texon/tANK1
13/t18,332,312/tAttendance/t0.08/t0.002/t0.13/tintron/tANKRD11
13/t18,316,851/tSurvival/t-6.31/t0.048/t0.79/tupstream/tANKRD11
19/t9,737,771/tAttendance/t0.05/t0.017/t0.3/tdownstream/tANKRD40
19/t9,737,771/tSurvival/t-8.03/t0.039/t0.79/tdownstream/tANKRD40
7/t49,082,068/tMating success/t-0.07/t0.001/t0.17/texon/tANKRD9
7/t49,082,068/tSurvival/t-7.43/t0.05/t0.79/texon/tANKRD9
25/t5,152,922/tAttendance/t0.08/t0.001/t0.13/tpromoter/tAPOA1
7/t16,104,769/tAttendance/t0.04/t0.019/t0.3/tpromoter/tBEST1
7/t16,104,769/tCentrality/t-0.05/t0.007/t0.24/tpromoter/tBEST1
7/t16,104,759/tCentrality/t-0.04/t0.021/t0.29/tpromoter/tBEST1
7/t16,104,775/tCentrality/t-0.05/t0.004/t0.24/tpromoter/tBEST1
19/t9,844,172/tMating success/t0.05/t0.028/t0.7/tintron/tCACNA1G
23/t358,619/tSurvival/t-11.24/t0.01/t0.79/tpromoter/tCAMTA1
19/t4,947,243/tBlue chroma (next year)/t0.01/t0.009/t0.26/tpromoter/tCANT1
13/t18,429,542/tCentrality/t-0.05/t0.044/t0.4/tpromoter/tCBFA2T3
24/t2,545,576/tCentrality/t0.04/t0.045/t0.4/tTSS/tCILP2
3/t46,046,806/tCentrality/t-0.07/t0.008/t0.24/tupstream/tCOLEC12
7/t190,378/tSurvival/t-4.83/t0.047/t0.79/tdownstream/tCPSF7
28/t355,968/tCentrality/t-0.07/t0.005/t0.24/tupstream/tCRABP2
13/t18,012,675/tAttendance/t-0.06/t0.046/t0.46/tintron/tCYB5B
13/t18,012,675/tCentrality/t0.08/t0.01/t0.24/tintron/tCYB5B
6/t6,229,580/tMating success/t-0.07/t0.005/t0.3/tdownstream/tDMRTA2
4/t56,198,050/tBlue chroma (next year)/t0.01/t0.026/t0.43/tupstream/tDNAJB5
23/t506,065/tMating success/t0.03/t0.047/t0.7/tpromoter/tDNAJC11
26/t3,774,540/tCentrality/t-0.1/t0.034/t0.35/texon/tDNALI1
24/t462,215/tCentrality/t0.07/t0.01/t0.24/tpromoter/tDOT1L
2/t3,176,115/tCentrality/t-0.07/t0.01/t0.24/tdownstream/tELP3
19/t9,920,788/tCentrality/t-0.11/t0.001/t0.11/tpromoter/tEPN3
15/t9,512,366/tMating success/t0.05/t0.01/t0.46/tdownstream/tFAF2
24/t2,986,739/tMating success/t0.1/t0/t0.04/tdownstream/tFKBP8
11/t111,251/tAttendance/t-0.06/t0.017/t0.3/tintron/tFURIN
7/t15,878,140/tCentrality/t-0.06/t0.013/t0.26/tpromoter/tGAL
12/t8,736,017/tCentrality/t-0.05/t0.036/t0.36/tupstream/tGATA2
12/t8,736,370/tSurvival/t-9.99/t0.021/t0.79/tupstream/tGATA2
24/t6,241,473/tMating success/t0.06/t0.001/t0.17/texon/tGLI1
24/t1,324,651/tAttendance/t-0.06/t0.02/t0.3/tintron/tGRAMD2B
13/t19,314,324/tAttendance/t-0.07/t0.007/t0.19/tintron/tGSE1
10/t15,663,765/tCentrality/t0.04/t0.05/t0.42/tdownstream/tHES1-B
10/t15,663,816/tLyre size (next year)/t5.47/t0.035/t0.37/tdownstream/tHES1-B
1/t85,356,738/tAttendance/t-0.1/t0.002/t0.13/tpromoter/tHMG14
26/t5,691,986/tCentrality/t-0.13/t0.007/t0.24/texon/tHMGCL
22/t6,616,045/tAttendance/t-0.08/t0.004/t0.14/tpromoter/tHOXB2
24/t1,105,654/tAttendance/t-0.09/t0.005/t0.16/tintron/tHSD11B1L
24/t1,105,654/tCentrality/t0.08/t0.028/t0.32/tintron/tHSD11B1L
17/t3,956,821/tAttendance/t0.06/t0.033/t0.4/tdownstream/tID1
